4.299999999999999933e-01 5.469178227870552522e-01 6.969690496026785809e-01 6.241213619008659785e-01 5.821487386821110332e-01 6.535425054215834306e-01 7.480024585695013162e-01 7.620887152392619157e-01 7.392435261050890327e-01 7.351439803695783981e-01 6.345206523470100501e-01 7.295866073326595647e-01 6.195234924527931453e-01 6.261741651868838465e-01 8.420232973436873047e-01 6.776670624574292479e-01 7.164913612995530423e-01 7.314415977877344321e-01 6.174915389867945414e-01 8.264609070277836311e-01 6.596294534811157906e-01 7.755800039834800375e-01 7.020445134055490755e-01 6.923326782565192294e-01 7.070104752825270289e-01 8.353669916070886048e-01 5.194675316084782501e-01
4.400000000000000022e-01 5.412219423975187516e-01 6.922697274958187208e-01 6.172436833906298492e-01 5.742676587760032758e-01 6.453643532806668803e-01 7.446672106689126158e-01 7.594613992459366969e-01 7.364094558408892377e-01 7.314487291984352879e-01 6.301216091573443867e-01 7.269864361712238265e-01 6.109652970481173062e-01 6.207803440027869213e-01 8.390242669280904009e-01 6.741966193693993414e-01 7.121525256263638859e-01 7.281630768624244299e-01 6.135222129481510134e-01 8.231323031881178087e-01 6.555071574557553848e-01 7.717818354902959976e-01 6.986898623978523570e-01 6.889859735417663833e-01 7.013568798823945905e-01 8.328414333637093048e-01 5.122253142147259464e-01
4.500000000000000111e-01 5.370253486432042811e-01 6.895065948776829545e-01 6.119232803846764712e-01 5.665264598807581153e-01 6.443982619048008731e-01 7.424461277446652296e-01 7.570480624717119689e-01 7.309969096846271608e-01 7.297554224280820012e-01 6.274418842020766940e-01 7.240697665924625825e-01 6.045810670427107514e-01 6.185566659049814842e-01 8.362305611968672281e-01 6.690233866294568177e-01 7.069683779367916809e-01 7.231643868274553189e-01 6.089699605802089133e-01 8.202477823796575640e-01 6.493107835675681061e-01 7.675359235238644606e-01 6.947224382011465416e-01 6.844337976879549812e-01 6.975168118692041119e-01 8.309691949601114569e-01 5.066750089276242930e-01
4.600000000000000200e-01 5.306521189249201464e-01 6.837668981826985348e-01 6.063992094061199101e-01 5.576317626107702985e-01 6.419137327154851302e-01 7.403266054483302883e-01 7.543292477710890065e-01 7.269791707291187732e-01 7.256286964470008982e-01 6.204142584681980876e-01 7.202926062815481201e-01 5.984237617739895931e-01 6.152520359823681062e-01 8.345071132639620970e-01 6.649627120690261295e-01 7.036536262324566415e-01 7.189429183638832432e-01 6.070212367047271851e-01 8.178363021202457173e-01 6.459669587038427974e-01 7.639445300685570039e-01 6.893010753718755712e-01 6.810108525356537434e-01 6.940478531425154918e-01 8.282427124964087950e-01 5.005372077574700151e-01
4.700000000000000289e-01 5.262828854473949880e-01 6.827924313085830255e-01 6.013652941647585903e-01 5.529444783875326896e-01 6.376142102466985095e-01 7.366796845789255199e-01 7.510515617893972484e-01 7.235453843213088820e-01 7.223349304683230887e-01 6.180312743765077332e-01 7.168161868797104930e-01 5.925643741126392916e-01 6.110918728183174498e-01 8.313699228664499508e-01 6.620035907225517713e-01 7.011402037688314604e-01 7.149689748714146420e-01 6.019727562874711557e-01 8.155745346948938268e-01 6.418228380280500689e-01 7.605766454031095414e-01 6.852870661183003698e-01 6.776662968181275115e-01 6.874602539757554975e-01 8.245010833771599934e-01 4.928126288653068010e-01
4.799999999999999822e-01 5.219568701414223355e-01 6.784331665979963510e-01 5.980913838455014231e-01 5.503232224350622648e-01 6.349143291121774890e-01 7.324343045476049419e-01 7.481838729802374743e-01 7.212521558220232887e-01 7.192608384246776954e-01 6.125240288505696684e-01 7.132553992196809522e-01 5.895081133210023916e-01 6.094932899747556032e-01 8.279685488567228857e-01 6.583265241840531301e-01 6.959349151885581009e-01 7.098897386827720535e-01 5.960754915185972891e-01 8.136983390297429786e-01 6.354892062925591167e-01 7.560437422073060798e-01 6.803790787263749307e-01 6.727663022035103024e-01 6.827534601669897896e-01 8.219413637258523586e-01 4.870143855611776540e-01
4.899999999999999911e-01 5.170621766817355969e-01 6.750364604606581276e-01 5.956144610374408677e-01 5.459235405699329746e-01 6.305435962113755677e-01 7.298711810753146789e-01 7.456995866642243120e-01 7.167914794132380640e-01 7.151631371349802535e-01 6.067163823638004327e-01 7.083061358794766615e-01 5.826717521884183792e-01 6.056525285015365023e-01 8.247902870881127502e-01 6.558397499421467769e-01 6.932592036797494695e-01 7.058256236769824277e-01 5.908206592312603700e-01 8.121502606936644719e-01 6.329770917274361031e-01 7.530157207430705490e-01 6.754826660837303098e-01 6.684014328780514269e-01 6.765595788532108301e-01 8.199983591655587434e-01 4.836163167705281873e-01
5.000000000000000000e-01 5.110704156202133808e-01 6.708666520369501729e-01 5.898841381631867442e-01 5.402364525581843102e-01 6.232718835272513802e-01 7.282139727219162362e-01 7.429905595864568779e-01 7.127557478078874187e-01 7.120309803157907069e-01 6.015800705576536123e-01 7.041021179062278978e-01 5.797164067884579275e-01 6.036183083876363042e-01 8.220206172372943598e-01 6.517446063554288571e-01 6.868124270055718794e-01 7.027967395354601798e-01 5.848918699215501782e-01 8.103894287756796544e-01 6.273567327114870640e-01 7.485934327032341962e-01 6.712402193334950917e-01 6.656814422928771791e-01 6.724232482391323540e-01 8.173365209590174318e-01 4.753429423573443668e-01
5.100000000000000089e-01 5.064838168052191447e-01 6.679676183725441474e-01 5.818358501717602049e-01 5.363384920304982151e-01 6.177357734664140620e-01 7.246599899225794061e-01 7.391298564665874649e-01 7.080740963053114845e-01 7.094011168095497588e-01 5.968794528452850967e-01 6.991584390425277240e-01 5.772889729118352298e-01 5.999576354374385190e-01 8.198218229670064527e-01 6.494767001942590712e-01 6.819812760100868454e-01 6.983577602876456236e-01 5.781516044154854095e-01 8.081828389932520507e-01 6.212967408919921608e-01 7.431104568370804353e-01 6.682456350065258954e-01 6.623806737834608827e-01 6.696987616049683290e-01 8.142724876702690517e-01 4.681665693426579899e-01
5.200000000000000178e-01 5.022467836471589120e-01 6.647532243298601706e-01 5.791797029626781779e-01 5.308237570374867431e-01 6.148460143223749563e-01 7.218000694255338745e-01 7.377065532245500323e-01 7.043423002285326140e-01 7.053826995823676560e-01 5.929507702889618148e-01 6.945833895299388105e-01 5.693101151928015025e-01 5.959640759751638761e-01 8.172375159436670033e-01 6.463362849603441207e-01 6.796847285749650913e-01 6.954114825706682046e-01 5.717387805837473858e-01 8.046906940115902129e-01 6.157177169342441525e-01 7.388302125473756865e-01 6.638071190298246993e-01 6.588391822662099662e-01 6.675298620317551279e-01 8.124711421033568026e-01 4.617959448792486321e-01
5.300000000000000266e-01 4.997076318010154061e-01 6.627906449547906753e-01 5.760640766598995599e-01 5.265836856964912771e-01 6.115152414363197453e-01 7.196352612333798415e-01 7.364231575902369098e-01 7.003234138225634675e-01 7.004276927433639166e-01 5.919115785829437426e-01 6.902705261515326152e-01 5.677804696279812324e-01 5.925807422002612457e-01 8.145929992544059806e-01 6.425049351693326027e-01 6.765934914481575024e-01 6.926429334173699326e-01 5.653095808261320299e-01 8.021941783866967102e-01 6.121230902034234811e-01 7.338575155007937001e-01 6.597310783991061633e-01 6.558859492201257746e-01 6.644074530965824454e-01 8.096978476294617311e-01 4.541528087166091798e-01
5.400000000000000355e-01 4.962654408811655316e-01 6.610611080669526185e-01 5.724027809206856388e-01 5.231627777130580803e-01 6.054319623635341374e-01 7.154037325689340809e-01 7.339004895235078374e-01 6.966522691640035791e-01 6.973757176572495942e-01 5.854727220605085991e-01 6.887682048750846109e-01 5.616158565418916115e-01 5.898263179160906367e-01 8.120462996035288095e-01 6.370914514135622708e-01 6.743456878726158399e-01 6.908665085309458886e-01 5.612942801233089529e-01 7.996029597858795857e-01 6.084790108175415213e-01 7.290576200298658494e-01 6.556137386363209973e-01 6.549058431506737943e-01 6.617304671728941878e-01 8.081932812917794751e-01 4.474550534687963821e-01
5.500000000000000444e-01 4.932270030392330029e-01 6.575092114009439825e-01 5.678186658448204360e-01 5.186658817346531114e-01 6.002425226780467860e-01 7.129106321879077335e-01 7.337979474335922792e-01 6.921071284105532184e-01 6.939692351314968866e-01 5.831342984353249381e-01 6.858579257683166119e-01 5.589897032601159887e-01 5.868672965280961051e-01 8.093417790604269246e-01 6.323792150156256620e-01 6.701511568424775023e-01 6.874345451143333285e-01 5.548490145294810993e-01 7.968620692423739049e-01 6.060735516558486413e-01 7.240239399782879559e-01 6.519070955732294559e-01 6.518995809834378097e-01 6.597714722907879192e-01 8.058922716199903302e-01 4.396457202608763937e-01
5.600000000000000533e-01 4.896674049236799942e-01 6.547548615052267706e-01 5.628654914665697229e-01 5.145839569231898114e-01 5.954424200491162944e-01 7.090251406897115638e-01 7.319195040884863834e-01 6.886178378675062994e-01 6.920046765346694606e-01 5.805090675465829353e-01 6.813362129308460080e-01 5.526501723010712741e-01 5.834560239408885796e-01 8.067621643231861484e-01 6.298622595546382597e-01 6.673256392596870201e-01 6.837467714295811794e-01 5.513931564938666652e-01 7.941576454407867081e-01 6.025679642659769186e-01 7.195131792432297724e-01 6.482391153386872773e-01 6.500162780106265581e-01 6.566151916206670602e-01 8.040617859105527732e-01 4.345141461304288799e-01
5.700000000000000622e-01 4.822533585415065827e-01 6.532969045293600674e-01 5.611430383118785059e-01 5.087065852048791026e-01 5.895680166374528408e-01 7.068519819515441949e-01 7.303144412386202156e-01 6.854438578472138444e-01 6.885492942788344894e-01 5.759666822783091611e-01 6.796175962716637375e-01 5.485238469235528269e-01 5.819522302260426994e-01 8.041472582145999803e-01 6.247857555733078438e-01 6.650445547167929128e-01 6.806810245171630580e-01 5.445794152252039222e-01 7.909308183522235636e-01 5.973035318144923611e-01 7.164781142674105929e-01 6.421741401013602024e-01 6.463667386434528428e-01 6.531796009889806465e-01 8.021714115191229677e-01 4.263779745747366956e-01
5.799999999999999600e-01 4.749383920427464600e-01 6.500299310339696657e-01 5.557653217996353368e-01 5.047518199297997832e-01 5.844946361799518986e-01 7.035345231959654333e-01 7.283748321450416174e-01 6.813528155177106527e-01 6.861987021841189360e-01 5.724303549621817533e-01 6.758098128551566219e-01 5.461136869256332238e-01 5.817902633867005902e-01 8.021224143590746092e-01 6.215413156124943717e-01 6.601491521290970832e-01 6.773603382028314801e-01 5.390808623802907373e-01 7.878860278807343631e-01 5.913722002951542489e-01 7.124208224362724717e-01 6.397545635940563580e-01 6.432200463466057894e-01 6.489747748425428453e-01 8.002909776760757099e-01 4.203339681010004880e-01
5.899999999999999689e-01 4.721136724117529493e-01 6.452497098800149544e-01 5.516782934843840192e-01 4.997401651112444165e-01 5.808243468024486544e-01 7.021472757813512766e-01 7.250543502721932265e-01 6.763893877034503621e-01 6.838496634792657902e-01 5.723760378885559552e-01 6.723182159257310442e-01 5.403166959068345099e-01 5.795619711237719462e-01 7.996511913593129517e-01 6.172765539342326413e-01 6.572989573859291390e-01 6.743900532042510498e-01 5.351146144837293228e-01 7.853874051318950889e-01 5.871701378793127146e-01 7.074717549271312134e-01 6.355568690631214768e-01 6.397352073401985084e-01 6.456580510524934091e-01 7.980276005473989631e-01 4.159061744590747955e-01
5.999999999999999778e-01 4.646887484452446593e-01 6.425103731468855273e-01 5.475740364827210716e-01 4.945575441465114852e-01 5.749825008612867716e-01 7.006530928437711969e-01 7.222121927403498676e-01 6.699342600743255494e-01 6.822495665388879083e-01 5.682652992206657094e-01 6.689483261324709051e-01 5.390395357783954733e-01 5.753112332671607154e-01 7.974654942126452317e-01 6.154090135767311676e-01 6.525231392800104890e-01 6.720101177002459902e-01 5.327090806180393434e-01 7.824198635469667984e-01 5.834960634417735159e-01 7.035663053355120100e-01 6.299023062353357183e-01 6.348402266971536756e-01 6.409577490484145157e-01 7.955465140943130953e-01 4.110792773049725124e-01
6.099999999999999867e-01 4.574517523691566945e-01 6.388172875110240678e-01 5.440534569026096445e-01 4.935105114423616879e-01 5.706293232697460249e-01 6.979781730333933787e-01 7.184266362309206233e-01 6.673976253591007435e-01 6.794864537815632488e-01 5.640142508423411360e-01 6.639065902466664282e-01 5.352976706215062386e-01 5.724904388658254017e-01 7.952647604760856304e-01 6.124081125441467321e-01 6.485635338438439090e-01 6.703728906272609089e-01 5.283748696180876614e-01 7.794478168365623905e-01 5.795873717599779873e-01 6.993589416170532536e-01 6.257852984825125198e-01 6.322531313034107647e-01 6.375210971042281072e-01 7.931667218288307453e-01 4.041794793781878226e-01
6.199999999999999956e-01 4.525270184705935672e-01 6.383211797185983638e-01 5.391139090574476045e-01 4.894452068282554857e-01 5.662207026857688508e-01 6.937390632923698952e-01 7.162541435508639198e-01 6.628441463996973537e-01 6.778508017347546488e-01 5.578423324303330988e-01 6.612086794721480087e-01 5.323144066665619345e-01 5.697242282166844474e-01 7.929436757608593345e-01 6.087722952478513694e-01 6.442322024818460946e-01 6.694590222192577933e-01 5.233020586086754022e-01 7.760572983327513885e-01 5.733877929959124709e-01 6.942641058921003028e-01 6.196040041601749149e-01 6.296324942394112556e-01 6.365495040219529832e-01 7.902103922515237855e-01 3.993648142783308708e-01
6.300000000000000044e-01 4.490548103084068265e-01 6.346892702349770099e-01 5.317581971468753332e-01 4.860065215887620083e-01 5.615533348803615210e-01 6.908385395565136422e-01 7.128547308337956911e-01 6.604096491469426677e-01 6.760976237988165494e-01 5.524078973679007465e-01 6.555539675493140539e-01 5.295310428082101728e-01 5.676565959911394899e-01 7.904293081766451401e-01 6.057814135876171679e-01 6.409659493789622298e-01 6.663479488970281972e-01 5.195718017992446702e-01 7.733068918250406432e-01 5.674682475255110603e-01 6.890356256409709834e-01 6.151001068579320386e-01 6.271867541756325215e-01 6.331792568504042151e-01 7.878008351030895140e-01 3.929131819385500712e-01
6.400000000000000133e-01 4.445991749721718844e-01 6.283305714945197629e-01 5.258328234112307209e-01 4.832708892391525124e-01 5.585268947810022588e-01 6.886427101600327561e-01 7.097531160804493311e-01 6.561259544035944469e-01 6.734946623655533315e-01 5.467907514155754267e-01 6.508697268631478128e-01 5.259086707853719567e-01 5.655182729875940506e-01 7.889956677792877571e-01 6.016322710501775806e-01 6.352836624579414337e-01 6.637456521785922714e-01 5.139237990657749000e-01 7.708573931428224224e-01 5.644548496401782245e-01 6.836451745572665883e-01 6.115222019969384082e-01 6.238028739131152856e-01 6.303987317320239869e-01 7.853579685279168388e-01 3.891406696203015825e-01
6.500000000000000222e-01 4.408124403259101598e-01 6.264304622704521819e-01 5.221217682263915583e-01 4.798378775742178637e-01 5.535180922091404998e-01 6.856420486753275201e-01 7.075744963229768647e-01 6.537454380912403051e-01 6.712631116199108128e-01 5.410126872650041774e-01 6.466986737781350580e-01 5.217918650890523979e-01 5.614419352268223973e-01 7.865488064052870154e-01 5.970352400298303275e-01 6.304891187784793516e-01 6.620513145869079130e-01 5.087244345246549893e-01 7.682808444633523193e-01 5.603043520847387216e-01 6.793736073304126322e-01 6.096023257755724956e-01 6.211610312049195004e-01 6.252423161691805786e-01 7.834589586178835052e-01 3.832825360757363131e-01
6.600000000000000311e-01 4.384148802294692837e-01 6.246460744523811837e-01 5.188464036387855360e-01 4.789081340838000633e-01 5.483774151767855098e-01 6.814365299123842368e-01 7.063690016081556333e-01 6.492172025362790144e-01 6.672314571465403077e-01 5.370742583872675224e-01 6.408655681284487482e-01 5.189987181258595150e-01 5.584624612665580745e-01 7.837598291345339030e-01 5.939444657695991392e-01 6.273543203228778564e-01 6.587282060235245540e-01 5.033639619795644560e-01 7.659237206218951766e-01 5.577987728721257588e-01 6.754501943619940496e-01 6.049475529872658797e-01 6.180506945515725770e-01 6.239839059646312691e-01 7.819572423511270687e-01 3.774264311528066629e-01
