4.299999999999999933e-01 6.225062426824823358e-01 6.541926114132210479e-01 5.513308385152646540e-01 6.194862586652456482e-01 6.344042156576463753e-01 5.345257833203853615e-01 6.412788579041296400e-01 5.093068017574577944e-01 7.473664202312609861e-01 4.946585202700574113e-01 6.081447183194985673e-01 7.085418900375366480e-01 7.455316698232192785e-01 7.049729530273749489e-01 5.938037105645999070e-01 5.738970483129118838e-01 6.973292839150921907e-01 6.821734576293843055e-01 5.682252676088046517e-01 6.045621077402092425e-01 6.781490800936086361e-01 5.408951772680274939e-01 7.901109281286814445e-01 6.638932883186351441e-01 6.667519612445781396e-01 7.597596424393830983e-01
4.400000000000000022e-01 6.184420011825128016e-01 6.507834993150294345e-01 5.476199654633715497e-01 6.133978240743350741e-01 6.325409215632642468e-01 5.283126839915247563e-01 6.351770874445227255e-01 5.044593000825379203e-01 7.430203723836081853e-01 4.855728988551505920e-01 6.017652768437906641e-01 7.049824395342004779e-01 7.410085116810257722e-01 7.010840151077887272e-01 5.902801614826744814e-01 5.669917024526042182e-01 6.926178488747368744e-01 6.780273677139060373e-01 5.621154002396762106e-01 5.984886675609775164e-01 6.742119363693485079e-01 5.392395343258050699e-01 7.873758276963508385e-01 6.591495013654200541e-01 6.597346609462837463e-01 7.551229391357802134e-01
4.500000000000000111e-01 6.141897930125440608e-01 6.463064240553310080e-01 5.444605986108066453e-01 6.071778597017980506e-01 6.284328753435362014e-01 5.232209169799280080e-01 6.285107348303601293e-01 4.999002110467173354e-01 7.392479740404523936e-01 4.803872821228960532e-01 5.952400561636020937e-01 6.998966463776781222e-01 7.376735977630544117e-01 6.968998184436087096e-01 5.850988792370908076e-01 5.598643508363749799e-01 6.880934292857658896e-01 6.752155406654134495e-01 5.572090487658096780e-01 5.931045258204394877e-01 6.708474062090294954e-01 5.340529640477671425e-01 7.849795600700310017e-01 6.549239379469314892e-01 6.536598493750594985e-01 7.520792743178991158e-01
4.600000000000000200e-01 6.088079693609541598e-01 6.423308141559262996e-01 5.405329639254599083e-01 6.013039122517402912e-01 6.243463262185865448e-01 5.187975715407407984e-01 6.228790456023693967e-01 4.936821426910119603e-01 7.367199775713031418e-01 4.711625678541886408e-01 5.905728818744183650e-01 6.956070984800117873e-01 7.341433369426628719e-01 6.935105878586568240e-01 5.789287109983227708e-01 5.511499123082399532e-01 6.833098113498429216e-01 6.713340392021114322e-01 5.528203196602990976e-01 5.894585521972101061e-01 6.675545688602011474e-01 5.300761673720639777e-01 7.829297526849295918e-01 6.498142171440903780e-01 6.485182581094918186e-01 7.487286820345325777e-01
4.700000000000000289e-01 6.042097792726406347e-01 6.380898468617569597e-01 5.364590685721288832e-01 5.959727785489122853e-01 6.195824821814051031e-01 5.136176910176770694e-01 6.175333983902215884e-01 4.912730563164462438e-01 7.320388522999472514e-01 4.652646996733731388e-01 5.846790037597571210e-01 6.920175451690876445e-01 7.302547893492741249e-01 6.898262013158844574e-01 5.754685829493556559e-01 5.444359433749602628e-01 6.780924996081126865e-01 6.670919573946481052e-01 5.489758075590800424e-01 5.847478119414023512e-01 6.646801668739861224e-01 5.271482085293626163e-01 7.797496265285034367e-01 6.432634201555684772e-01 6.438069591673223346e-01 7.457855351523540177e-01
4.799999999999999822e-01 5.992950412693296425e-01 6.330648717711168105e-01 5.345003053817511951e-01 5.912949770846720465e-01 6.141626801108658329e-01 5.085766815087486847e-01 6.118304802681659993e-01 4.854096560437567431e-01 7.289187158678852585e-01 4.588665093273796569e-01 5.771633181206328178e-01 6.873148500392731730e-01 7.266989630071388762e-01 6.860009010311387545e-01 5.731612537111995254e-01 5.388493220268307793e-01 6.729452948831127213e-01 6.630625453617302600e-01 5.438870907659858478e-01 5.818916067091712829e-01 6.607229891364312380e-01 5.236346627329255821e-01 7.775491226885611340e-01 6.394832123877185470e-01 6.383901352266390106e-01 7.430189907785034187e-01
4.899999999999999911e-01 5.945642406173773375e-01 6.263541052952369403e-01 5.287351084597360362e-01 5.854681166668876946e-01 6.104460568436063106e-01 5.034013738354842227e-01 6.059157250518942828e-01 4.783701100425071240e-01 7.255519571658960443e-01 4.513471083279765317e-01 5.701023853505328143e-01 6.821478652549357591e-01 7.242682512614506685e-01 6.818741729291173392e-01 5.699479761434685932e-01 5.328369695210728452e-01 6.675002441922567309e-01 6.587599694379429049e-01 5.393005077093681043e-01 5.776050584220278061e-01 6.556816509942550164e-01 5.220246251430449291e-01 7.744631431837568636e-01 6.340539597457948151e-01 6.321121194224853523e-01 7.400716950305351594e-01
5.000000000000000000e-01 5.917822395682387215e-01 6.223428146265878036e-01 5.266250415336807267e-01 5.800218156333751818e-01 6.068752036189103416e-01 4.974631938581803303e-01 5.995680630961260915e-01 4.734444944717572934e-01 7.213844971642365822e-01 4.442919418081469063e-01 5.664010360430606905e-01 6.769064012334253810e-01 7.197292036578236685e-01 6.790163266417688082e-01 5.662881280698952580e-01 5.275179883629094180e-01 6.620898439434156346e-01 6.542804071850784053e-01 5.336062113267275864e-01 5.721798054604309014e-01 6.518138591036657381e-01 5.196727874036064510e-01 7.719153704751846590e-01 6.296163808967076836e-01 6.283938018521620927e-01 7.362887621574801811e-01
5.100000000000000089e-01 5.892326922043579218e-01 6.187726395408444935e-01 5.198529199153241187e-01 5.735618642384544552e-01 6.022703753635115786e-01 4.902142454294293183e-01 5.953592372663989440e-01 4.681674747587852292e-01 7.186166736274083311e-01 4.354078782267299941e-01 5.640066326134675068e-01 6.716109349968918396e-01 7.160087349704908899e-01 6.744813510318533600e-01 5.626072990927899475e-01 5.213018355434413387e-01 6.579865266203480667e-01 6.497493568880128301e-01 5.266304599330994263e-01 5.688532861231208049e-01 6.476330942719612516e-01 5.175273097919428356e-01 7.688794364588074082e-01 6.255246488984752551e-01 6.251531246818621268e-01 7.328125786249231055e-01
5.200000000000000178e-01 5.845402395565175713e-01 6.161481004920138504e-01 5.144799991572182041e-01 5.661969069420991207e-01 5.998414230205576514e-01 4.836935932935053084e-01 5.893621097626876582e-01 4.631144780471302957e-01 7.150694976825663352e-01 4.285630516484724706e-01 5.593521756654574739e-01 6.660704552679247437e-01 7.126314399738231664e-01 6.703700202014281073e-01 5.581891099946540979e-01 5.157960622053954225e-01 6.531691576313257697e-01 6.447074667814215454e-01 5.198135946979932642e-01 5.621877018374213941e-01 6.457153169101661483e-01 5.138540595179194037e-01 7.664671017583013501e-01 6.223882785140598672e-01 6.208621426264037124e-01 7.296036108372180307e-01
5.300000000000000266e-01 5.811232014286333847e-01 6.095291558563286083e-01 5.101768962016707265e-01 5.622685910132522169e-01 5.966188223821466963e-01 4.756506766964566091e-01 5.851874766260588556e-01 4.581309533178931637e-01 7.116204695747848641e-01 4.215889042486458127e-01 5.558092588972808334e-01 6.611418940486338824e-01 7.095966971058820238e-01 6.682582165877416491e-01 5.532952619915768588e-01 5.095516267863092752e-01 6.489251088154813774e-01 6.400276027039804028e-01 5.149819208555378447e-01 5.578653106748305834e-01 6.416612549796085752e-01 5.112595573605364097e-01 7.636751442109722676e-01 6.183470239074124741e-01 6.159939905859335152e-01 7.269979366415990629e-01
5.400000000000000355e-01 5.748666999609157724e-01 6.047315282931104985e-01 5.056612847202586192e-01 5.560829163612178716e-01 5.913761339155427788e-01 4.704199080747301642e-01 5.819573871973292567e-01 4.545480533031868720e-01 7.082239411134896301e-01 4.141610661869530308e-01 5.501559636864111758e-01 6.555799111188606032e-01 7.068777340738796600e-01 6.639214828029661453e-01 5.474600353523415563e-01 5.031376300224542630e-01 6.453725844264251998e-01 6.358471573553534650e-01 5.076220519414252896e-01 5.514675137024064311e-01 6.370211700511807518e-01 5.084559009129901996e-01 7.603106475209276960e-01 6.134568722173765476e-01 6.110198911763535801e-01 7.245872749987460892e-01
5.500000000000000444e-01 5.698078231678865846e-01 5.977694032907224786e-01 5.004125462946076297e-01 5.519148571533211145e-01 5.859071705889415949e-01 4.670732716912370797e-01 5.765511274018961796e-01 4.517529676409424155e-01 7.035708674506115923e-01 4.065350885589786856e-01 5.454624371499892099e-01 6.499146260156244415e-01 7.042902151351495554e-01 6.604366422482731425e-01 5.419457974381086673e-01 4.959402623672696797e-01 6.413523938944369895e-01 6.300850882571044087e-01 5.030161964601309599e-01 5.427102618174002302e-01 6.337275141505092080e-01 5.061364662361031996e-01 7.576885895434171125e-01 6.085811439914148302e-01 6.070822551128762790e-01 7.216490293802362288e-01
5.600000000000000533e-01 5.679405022801019554e-01 5.937988426534933639e-01 4.954091994508731944e-01 5.475052822274870667e-01 5.846613441432678693e-01 4.633207757297797547e-01 5.726555996524780312e-01 4.474012596913937712e-01 6.992337012873455215e-01 3.979279422454874982e-01 5.419076499056201257e-01 6.452959470025155797e-01 7.018982975079055553e-01 6.583907488449779466e-01 5.371639531496354980e-01 4.905985187175550544e-01 6.378061875611286125e-01 6.239670102881864633e-01 4.972704402367634779e-01 5.378677904384837616e-01 6.292314349499874560e-01 5.025642344452768695e-01 7.541534956177612381e-01 6.060242368305029936e-01 6.024157161470738986e-01 7.181516215045712359e-01
5.700000000000000622e-01 5.643499305668352450e-01 5.896211424848106786e-01 4.909214121472277315e-01 5.449319762213317153e-01 5.833264543464574681e-01 4.575117006867839842e-01 5.676075603439739714e-01 4.463636744776619536e-01 6.965278523524354171e-01 3.931529618629867051e-01 5.399363443827061015e-01 6.397982318330367457e-01 6.991482193383175003e-01 6.557912125200432429e-01 5.341341403846923130e-01 4.855673096701879077e-01 6.334257175873260204e-01 6.202128619563878065e-01 4.936695967843723887e-01 5.323858267974599379e-01 6.254904518527792945e-01 4.982518129785588057e-01 7.516440988181666283e-01 6.026204225676375925e-01 5.971953839469398284e-01 7.139975955729501722e-01
5.799999999999999600e-01 5.593764979495153833e-01 5.859653167798044571e-01 4.839942927677322038e-01 5.426141664608445936e-01 5.811383243037608892e-01 4.511968241840798033e-01 5.626708031867946325e-01 4.455504704387699411e-01 6.946086477414040727e-01 3.890583757422128586e-01 5.348654384462631084e-01 6.352233923788306313e-01 6.957936473003861755e-01 6.544691100533911454e-01 5.277844166424283667e-01 4.762120747412688093e-01 6.293207813528667316e-01 6.169289593110328651e-01 4.885492429923824487e-01 5.276903435702764433e-01 6.200804937543108464e-01 4.958663409198244554e-01 7.488900990776644617e-01 5.973761750415371719e-01 5.928999869856144134e-01 7.110162094120692222e-01
5.899999999999999689e-01 5.530129923784971036e-01 5.816428077888929904e-01 4.800736365130160999e-01 5.386100262415605133e-01 5.775485140214700053e-01 4.439091313447220410e-01 5.570663670686010205e-01 4.410898733619986190e-01 6.916753752454645188e-01 3.822067215129077433e-01 5.308264860391365136e-01 6.298725293056106622e-01 6.932019331445017363e-01 6.519884145708697565e-01 5.219476542599712499e-01 4.689722923737827398e-01 6.268725926420114503e-01 6.120594620009291997e-01 4.846066451709866163e-01 5.249711698417609540e-01 6.170418471740461985e-01 4.924145657062278247e-01 7.466118664493252011e-01 5.943187339414476300e-01 5.864217835267496737e-01 7.078548330517238085e-01
5.999999999999999778e-01 5.483259510829271433e-01 5.782742312101005755e-01 4.763995401189805579e-01 5.356588580349777029e-01 5.746013963730960405e-01 4.372082834172255073e-01 5.529988507248760898e-01 4.389781896603304201e-01 6.892796902569324757e-01 3.765196765601428464e-01 5.282066212538633065e-01 6.254865160953714254e-01 6.895371893627594284e-01 6.489337764610156878e-01 5.145251713800338411e-01 4.635800538617593780e-01 6.237820725555301982e-01 6.082674143878293860e-01 4.790869359221976431e-01 5.194617497222127067e-01 6.133977699717430010e-01 4.872371834458715245e-01 7.448015558566045691e-01 5.895502553699072390e-01 5.809174231212408390e-01 7.037773921431798030e-01
6.099999999999999867e-01 5.426889127266797397e-01 5.726898561595117343e-01 4.700440767310319901e-01 5.341684287633116091e-01 5.726113678563358178e-01 4.283283305856555034e-01 5.478005695807458553e-01 4.361039013694995026e-01 6.875044728159288576e-01 3.724647556513657198e-01 5.257902925004591665e-01 6.209082524482553156e-01 6.870378668443565262e-01 6.477508664960009988e-01 5.090527923862785409e-01 4.572666059203061573e-01 6.211154007574792857e-01 6.041273637104599414e-01 4.739423161150594366e-01 5.163681753862749968e-01 6.088524798257511916e-01 4.813764426930883800e-01 7.427286081788561090e-01 5.849870237619804181e-01 5.746539892085666956e-01 7.004579136368974668e-01
6.199999999999999956e-01 5.387053487302282395e-01 5.686869509319270044e-01 4.654855356976384528e-01 5.309885091162359627e-01 5.714601234552368902e-01 4.187242470444959008e-01 5.429747606647131741e-01 4.353828320842832444e-01 6.862804033201627130e-01 3.692230040168688054e-01 5.225522618480695769e-01 6.157266751666194970e-01 6.826678138644263205e-01 6.453420076167016850e-01 5.042579340491665230e-01 4.489423035818015384e-01 6.173998044551385345e-01 6.002726047905501128e-01 4.694484383580708187e-01 5.108867928163461913e-01 6.052996496437189622e-01 4.774040668093586515e-01 7.408673908841300060e-01 5.795463147306720852e-01 5.695947865304901159e-01 6.970794881186278547e-01
6.300000000000000044e-01 5.337164547757282662e-01 5.634200473137656040e-01 4.611943253507760909e-01 5.295339182229514829e-01 5.690621507796782552e-01 4.116794417716075349e-01 5.390662612352297156e-01 4.325577708728981507e-01 6.848857582752724271e-01 3.649166959421618617e-01 5.207724103119105719e-01 6.112901541907964642e-01 6.789888040436737882e-01 6.422187000539397728e-01 4.994872603725113991e-01 4.419179199231387800e-01 6.141519400760948599e-01 5.956532058898355020e-01 4.642039845849615376e-01 5.078368876461957226e-01 6.013987858344328474e-01 4.713905823177163001e-01 7.392130016703255535e-01 5.749554336949935784e-01 5.642064413430244452e-01 6.935213445008924227e-01
6.400000000000000133e-01 5.286048360662024548e-01 5.588329425857884170e-01 4.561464404443021925e-01 5.268253582082138564e-01 5.687441431134804271e-01 4.030439856494030804e-01 5.343231448615589629e-01 4.272886637912531316e-01 6.840481284047358335e-01 3.592938689490240423e-01 5.182071053530672433e-01 6.064329461832913548e-01 6.785976845155405890e-01 6.394707581430517651e-01 4.953692038353155191e-01 4.336278608928047507e-01 6.102017018585298436e-01 5.902077554689747485e-01 4.583618805939240759e-01 5.048326926107267187e-01 5.965523488610884328e-01 4.668923959808169433e-01 7.379195694920523962e-01 5.716007234830033923e-01 5.596811120993698818e-01 6.900793454007981831e-01
6.500000000000000222e-01 5.239785047081653158e-01 5.558799793198538897e-01 4.490840121687592612e-01 5.254666772872715885e-01 5.679323147192053556e-01 3.991253768639763111e-01 5.312614219666712545e-01 4.225677740051062559e-01 6.819271985555269699e-01 3.512800544804852709e-01 5.166961548035158280e-01 6.039301687114866368e-01 6.757088776482259584e-01 6.369530783543940755e-01 4.902346746706522929e-01 4.243302964282525402e-01 6.065471684445484790e-01 5.868568511322141967e-01 4.532159150603738418e-01 5.014472007991924718e-01 5.918303914248779218e-01 4.639871780813918378e-01 7.357201217435319629e-01 5.690648736164778398e-01 5.538451736210667775e-01 6.859838664683703957e-01
6.600000000000000311e-01 5.181144555901090465e-01 5.493983352243929641e-01 4.446120411395251271e-01 5.244417607262988890e-01 5.679481812839890509e-01 3.914342207683680352e-01 5.259633126637216494e-01 4.181479059450429747e-01 6.806203903400409594e-01 3.442337494258150832e-01 5.140823700160453980e-01 6.006154492925023236e-01 6.726402771289893279e-01 6.362970140705221933e-01 4.879632709163814197e-01 4.173051101745320901e-01 6.039005999763423782e-01 5.815362411402162923e-01 4.455721020269901578e-01 4.965556178097961237e-01 5.876831979544975271e-01 4.594672546972597416e-01 7.343771171128863351e-01 5.659893897019467879e-01 5.488641716912825430e-01 6.836815638515981730e-01
