4.299999999999999933e-01 5.178584343235024257e-01 6.083073835542077701e-01 4.858827251202086361e-01 2.716739769408077487e-01 5.300507194581159931e-01 5.138785605175960614e-01 5.346321125639577065e-01 5.804658989203482777e-01 5.268309998762604751e-01 5.871916449850725916e-01 5.010998543680355022e-01 5.954873850438544558e-01 5.972793289777327264e-01 5.664175656687501226e-01 5.771952243108032787e-01 3.463759415842583289e-01 5.186857797571620132e-01 6.730681500524051675e-01 6.397544946963428236e-01 5.464630884400705213e-01 6.893839978878582020e-01 5.481769718287780035e-01 3.725274125278856263e-01 5.570700320043198150e-01 5.127929731966043292e-01 7.204496051731082984e-01
4.400000000000000022e-01 5.127850190936282804e-01 6.012972751572058794e-01 4.764365125996668504e-01 2.652996405711038896e-01 5.244153671088388480e-01 5.064303978990818411e-01 5.286224355569121292e-01 5.748568279865168273e-01 5.207450258712984503e-01 5.812417312855486795e-01 4.952723802378218854e-01 5.912025608101100227e-01 5.902703530653612418e-01 5.613164906060658099e-01 5.742162035281391796e-01 3.391879051152095759e-01 5.123497103554827126e-01 6.705150039858233102e-01 6.356887547779845882e-01 5.427075286480370631e-01 6.862901538920112010e-01 5.436275583173338921e-01 3.674306993919000397e-01 5.515690227155439773e-01 5.094707491155444634e-01 7.167813204138127059e-01
4.500000000000000111e-01 5.055519614202723666e-01 5.960763949264261674e-01 4.668379086970109171e-01 2.554407599813048879e-01 5.181329328319053129e-01 5.011990460074702280e-01 5.231644678326732301e-01 5.694137212985355134e-01 5.142714627026711005e-01 5.774197262332371183e-01 4.889992126861590349e-01 5.863965880115395990e-01 5.858409574910933282e-01 5.569770411616380423e-01 5.705739644503784458e-01 3.325430816934469846e-01 5.067639766584636218e-01 6.681412778671017572e-01 6.324674782775351334e-01 5.384108034045073099e-01 6.835352993093904983e-01 5.377103192803982523e-01 3.628353459617320587e-01 5.446333965382185172e-01 5.079789631455865484e-01 7.141144164953596718e-01
4.600000000000000200e-01 4.989466123615525772e-01 5.876235811877094095e-01 4.585236080731935338e-01 2.475656939802322598e-01 5.144285038297514712e-01 4.953226046976061947e-01 5.193485082488279447e-01 5.646085366704768349e-01 5.092942989312816415e-01 5.731051780918927641e-01 4.835463323868651186e-01 5.824671346689883622e-01 5.800356231135294083e-01 5.517046315783603605e-01 5.684231908874586292e-01 3.257801562339259216e-01 5.002520687111622344e-01 6.669356306506943888e-01 6.289445877176280675e-01 5.331044609065863638e-01 6.799347322468509702e-01 5.319783281114074391e-01 3.583267053477998121e-01 5.403742673534329688e-01 5.058077900150571571e-01 7.112433632665530192e-01
4.700000000000000289e-01 4.921426452898611803e-01 5.850226113363015124e-01 4.514102129881338854e-01 2.395318880490400204e-01 5.100314838023258801e-01 4.910243083419288945e-01 5.136255426674583013e-01 5.607440229980883428e-01 5.053524395902944111e-01 5.690162728757566235e-01 4.746219399249357318e-01 5.795704348217315394e-01 5.744066686924139686e-01 5.469612512604961063e-01 5.643564186451840436e-01 3.195663673030539886e-01 4.921951284150329342e-01 6.655630618156893608e-01 6.276560342284488447e-01 5.291465321605898220e-01 6.780278721372471340e-01 5.276007610838767681e-01 3.544464279661762030e-01 5.352321909400868938e-01 5.046644624254748024e-01 7.096505189456794316e-01
4.799999999999999822e-01 4.870965262402902618e-01 5.784644571974865146e-01 4.435828073393913162e-01 2.323601393323037612e-01 5.055982182996084928e-01 4.878669687173973757e-01 5.068145937745671681e-01 5.558549808007526849e-01 4.988840295763891097e-01 5.636011606205006963e-01 4.691532786800352572e-01 5.759431658333417081e-01 5.702678026532835842e-01 5.439765300954190197e-01 5.614286778708559300e-01 3.133418824187657048e-01 4.864071070257067197e-01 6.638861721773497981e-01 6.255924129027681246e-01 5.263241332701759090e-01 6.753796931778608403e-01 5.236008566400526254e-01 3.483472892192444603e-01 5.294337682715138937e-01 5.022936918602928236e-01 7.074932158631883627e-01
4.899999999999999911e-01 4.825595824767561215e-01 5.728530223424928014e-01 4.358636194208236891e-01 2.257985922069818130e-01 5.032429286847825978e-01 4.836738888539316439e-01 5.018422559169187780e-01 5.518107089141234267e-01 4.926711603541543694e-01 5.585440114421497126e-01 4.625859664075981925e-01 5.722529022395076437e-01 5.655895201540476203e-01 5.382764463800446819e-01 5.582184508872058970e-01 3.093720133649581205e-01 4.811085797763942629e-01 6.627709456084900363e-01 6.217130267374955110e-01 5.224199208503910175e-01 6.725922887116623228e-01 5.177679329285591603e-01 3.439232135536209878e-01 5.248505301636436915e-01 5.005176788380225616e-01 7.048168677190254083e-01
5.000000000000000000e-01 4.771908669504160705e-01 5.692412008110961930e-01 4.297629569016983564e-01 2.169638381524341963e-01 5.003893363624200008e-01 4.791615538160187149e-01 4.965151693526728693e-01 5.478936996052673480e-01 4.862238616653400403e-01 5.546861646498530973e-01 4.577708079487292636e-01 5.695550388184003054e-01 5.609286156748846119e-01 5.336659141045985155e-01 5.547140830903123376e-01 3.098302348721732602e-01 4.751385356111302305e-01 6.605189929039112506e-01 6.191092380517495553e-01 5.209279387547733897e-01 6.709719063400590988e-01 5.115614198954289149e-01 3.430892240607028576e-01 5.203580771747394751e-01 4.986336751791369259e-01 7.031893922331778901e-01
5.100000000000000089e-01 4.728498172094399710e-01 5.665105192607962081e-01 4.210259651207123310e-01 2.095174705823731609e-01 4.964203050868828959e-01 4.750914409233576441e-01 4.917931490229219271e-01 5.453215695732039903e-01 4.817212758463587097e-01 5.515402128816569993e-01 4.532493062512182314e-01 5.667137236719871352e-01 5.560595333299338527e-01 5.279553138755369579e-01 5.491116114432402773e-01 3.081365728360324074e-01 4.702554851481821063e-01 6.593322943353939758e-01 6.164212173813256035e-01 5.179136746521052492e-01 6.680238493088141993e-01 5.062676794662018809e-01 3.405936102834511425e-01 5.142465962403123259e-01 4.962952379369673372e-01 7.011229073116732602e-01
5.200000000000000178e-01 4.674544537307142034e-01 5.603797915706297816e-01 4.122375762182852732e-01 2.004277718933406838e-01 4.922787094279639786e-01 4.705711461811223351e-01 4.872128764947386004e-01 5.419635395400502764e-01 4.782581772390517849e-01 5.478918080649053390e-01 4.495937301978434886e-01 5.624510930979694789e-01 5.514271245337682981e-01 5.232577533678528514e-01 5.430450897314350600e-01 3.055416411392569143e-01 4.657483187125383006e-01 6.584094741000898754e-01 6.135901109434384049e-01 5.166890236192778207e-01 6.656452484698983652e-01 5.015758592310418651e-01 3.393429504441862754e-01 5.103225023784500047e-01 4.946530300819229620e-01 6.982844765664403264e-01
5.300000000000000266e-01 4.618262534373911432e-01 5.561080730142594630e-01 4.035679002507944202e-01 1.979791449962821082e-01 4.893278296306126651e-01 4.673392872131493792e-01 4.798847717424369330e-01 5.392046057719981356e-01 4.741086574439283829e-01 5.446438725188896823e-01 4.478162582411905346e-01 5.594184946818256954e-01 5.488888515593683959e-01 5.170953087283876037e-01 5.378971815263983158e-01 3.056516760401201682e-01 4.605085782395039185e-01 6.573214086457156435e-01 6.112146981547779134e-01 5.143854567373263853e-01 6.634346807808373381e-01 4.986876204840701710e-01 3.360733396748306068e-01 5.049636558376713324e-01 4.932637048110284916e-01 6.952649242182247225e-01
5.400000000000000355e-01 4.585707994883661542e-01 5.523744376589543315e-01 3.967474660983250634e-01 1.887786573237950072e-01 4.872044859397256511e-01 4.648905613457960384e-01 4.740410350416059404e-01 5.347727543370337511e-01 4.708868762214013515e-01 5.407288010464321726e-01 4.451826958348543140e-01 5.567442334559485895e-01 5.451900351462827254e-01 5.110736947674286990e-01 5.321467825366953397e-01 3.045534934813585726e-01 4.553701165553928898e-01 6.540740845407717607e-01 6.082705234712161291e-01 5.124861654923512644e-01 6.604791063937484052e-01 4.956676538472628013e-01 3.319882013102927187e-01 4.999521298835952754e-01 4.911012619200324503e-01 6.927873853477826138e-01
5.500000000000000444e-01 4.527100055637249820e-01 5.470441702054765765e-01 3.911380478618384782e-01 1.816840579882724460e-01 4.827577521588928833e-01 4.625912286037880405e-01 4.679093275668050889e-01 5.315463022815526406e-01 4.676836817265780377e-01 5.394625422559538030e-01 4.418155022929613485e-01 5.544387377674335760e-01 5.403233279890640173e-01 5.078451969839314906e-01 5.266643511232418362e-01 3.032629419323499276e-01 4.501567669383574333e-01 6.512364325848435387e-01 6.048503611196968111e-01 5.106314237824146618e-01 6.581202810789795743e-01 4.913554677261851578e-01 3.269695920727557770e-01 4.954615305235475775e-01 4.903104123204308773e-01 6.898814112991161762e-01
5.600000000000000533e-01 4.473741658412175304e-01 5.414839907588843149e-01 3.834451896584147867e-01 1.764395686861819079e-01 4.800071164831870019e-01 4.610116131412543283e-01 4.618914201274240128e-01 5.291229511870417790e-01 4.663467025155755286e-01 5.361880602139049712e-01 4.380047178509430261e-01 5.511334419333434598e-01 5.370275778654496346e-01 5.036215466407013563e-01 5.209520580044936233e-01 2.986793308034178529e-01 4.463713897321883728e-01 6.492807718864184174e-01 6.018028923217181303e-01 5.084492909273713446e-01 6.565680815365539935e-01 4.872634824170624657e-01 3.224888787798087519e-01 4.902514341563244948e-01 4.887783919665387722e-01 6.878345856967693628e-01
5.700000000000000622e-01 4.426318067190221917e-01 5.358016763189134002e-01 3.744528662664330376e-01 1.702592219275832208e-01 4.794393944663069007e-01 4.573287253256559937e-01 4.552008318735347725e-01 5.253764332350991939e-01 4.621131464097411046e-01 5.332134836968364100e-01 4.346567080006645822e-01 5.478497577649982242e-01 5.333502185850594879e-01 4.995784279819174833e-01 5.164259371126036502e-01 2.974106406961213867e-01 4.427275058828534227e-01 6.461302899725311910e-01 5.987243569400726440e-01 5.066610233737958158e-01 6.544797462308520331e-01 4.841729720300065876e-01 3.176806773307142562e-01 4.830930868737599027e-01 4.862989736708366872e-01 6.853600848685671432e-01
5.799999999999999600e-01 4.363717043814439034e-01 5.324176905236089885e-01 3.684057561756342580e-01 1.669313694654031288e-01 4.770754401039506432e-01 4.539228562127004540e-01 4.500980887474648195e-01 5.247365106765546905e-01 4.582100608613002279e-01 5.306189289139933152e-01 4.326805486169353343e-01 5.429568128260284787e-01 5.297541719800329396e-01 4.932616641493881016e-01 5.121480996725390478e-01 2.920782815310835057e-01 4.421460997550120675e-01 6.434313956126280765e-01 5.962931712510335380e-01 5.045640413480002584e-01 6.534241727007551459e-01 4.818106162039998974e-01 3.119061379342467633e-01 4.776800083629285099e-01 4.839702655004514131e-01 6.835216604201024282e-01
5.899999999999999689e-01 4.309206199214457023e-01 5.291040618986049271e-01 3.633678839030610175e-01 1.628459782860518235e-01 4.736408114561339588e-01 4.520572287446431581e-01 4.443142592599520491e-01 5.208129954290190433e-01 4.544164871119899529e-01 5.272969660256944247e-01 4.282067922289448658e-01 5.392136446273483319e-01 5.272778279191807638e-01 4.889470053107730085e-01 5.069002337727172014e-01 2.889056027359631629e-01 4.398816212754603217e-01 6.413920706863173171e-01 5.938700214585507231e-01 5.017755856315381235e-01 6.527019204630001292e-01 4.784269991269309852e-01 3.076104433678515937e-01 4.700014492074399697e-01 4.812683987556913845e-01 6.829589445371010425e-01
5.999999999999999778e-01 4.262071581172272583e-01 5.257340175570310858e-01 3.582060497991882975e-01 1.599461167146502272e-01 4.725468010639248817e-01 4.484303565553041659e-01 4.395924617074358776e-01 5.183628562688971098e-01 4.503285626911923134e-01 5.235367638144118319e-01 4.258174723968792819e-01 5.346900632430184874e-01 5.253919729040333886e-01 4.863653057848755790e-01 5.024471255370565048e-01 2.859844986687926638e-01 4.367684318338218019e-01 6.389771570368817377e-01 5.917333691801064388e-01 4.992891195930457826e-01 6.497077421853962864e-01 4.748122172069101365e-01 3.037169781667767299e-01 4.660132898356493802e-01 4.806981477832352190e-01 6.823473112593614331e-01
6.099999999999999867e-01 4.212911462540879781e-01 5.231856530861298538e-01 3.537284930018619877e-01 1.528968293828087965e-01 4.706788432078699014e-01 4.452328403870749463e-01 4.341007095405304828e-01 5.162141494003130715e-01 4.481930344931999155e-01 5.205932460381325066e-01 4.227248754767884420e-01 5.292747165606479509e-01 5.229561610985797859e-01 4.826026568151282059e-01 4.975649100480060150e-01 2.819778415333900612e-01 4.312533585016784521e-01 6.376848039065997620e-01 5.910047790831681747e-01 4.962675021460090652e-01 6.494084360377265774e-01 4.732796119249557676e-01 2.981089015069767201e-01 4.625705067072646282e-01 4.794302520927243294e-01 6.805185848747179467e-01
6.199999999999999956e-01 4.175462123784197122e-01 5.218713700544288514e-01 3.490434967540515521e-01 1.510910685487361349e-01 4.668549298946594872e-01 4.431397606639070341e-01 4.308281006976208416e-01 5.138819039910215158e-01 4.448426955830236396e-01 5.181492017850398701e-01 4.203873478513702189e-01 5.238896444492443516e-01 5.199122541731276970e-01 4.786376582475921349e-01 4.934228388000717058e-01 2.759537616081417233e-01 4.269893783762465089e-01 6.348994379246073461e-01 5.898075046750409500e-01 4.940123598772186431e-01 6.471345837091582176e-01 4.708770558691290908e-01 2.947028532963326120e-01 4.588643299033522416e-01 4.791663414738833726e-01 6.800233392777651487e-01
6.300000000000000044e-01 4.137722770860272625e-01 5.184316884261301883e-01 3.426494491626645433e-01 1.466852152237977103e-01 4.662662737383865275e-01 4.424630712202335392e-01 4.253338889187485705e-01 5.137745073406807528e-01 4.418272017524475515e-01 5.164662018884149663e-01 4.192180397432080929e-01 5.199220910353594682e-01 5.181195402357802182e-01 4.753313987158648835e-01 4.897974842310701127e-01 2.682802045078951370e-01 4.216424491232029226e-01 6.322523389216443412e-01 5.882177347170418624e-01 4.904905289069068641e-01 6.459942370182668592e-01 4.681902349144090869e-01 2.897746691915000228e-01 4.557961814365280029e-01 4.788711010603198814e-01 6.797448486423974812e-01
6.400000000000000133e-01 4.096435361395212027e-01 5.166922532879779650e-01 3.388590060068949472e-01 1.439670828920549817e-01 4.620542740111360791e-01 4.407941814989522200e-01 4.203029273271127741e-01 5.112776395967677523e-01 4.379457685926415600e-01 5.156724685854061629e-01 4.169417585357645950e-01 5.146105495994288681e-01 5.169583431258835127e-01 4.714907796332249434e-01 4.865019838691824750e-01 2.635778599886253182e-01 4.164034152472630423e-01 6.303767899220720228e-01 5.883946053052189207e-01 4.892518545891629822e-01 6.444746938922190083e-01 4.658131967196545986e-01 2.846517967119559511e-01 4.511234359393880289e-01 4.783517694786014740e-01 6.793349410211911854e-01
6.500000000000000222e-01 4.036995864466152439e-01 5.168613278950214829e-01 3.330792543837381992e-01 1.435741241818938030e-01 4.591551881131081259e-01 4.397371783985144500e-01 4.174604460883920565e-01 5.093025115863846208e-01 4.346941354362526266e-01 5.135669381038319159e-01 4.144016223600782700e-01 5.111666433023693834e-01 5.155452688818559226e-01 4.681529431361656224e-01 4.849564587537827376e-01 2.594232021383143239e-01 4.139871062025468618e-01 6.285766400261088016e-01 5.878355573401961021e-01 4.875411434879248218e-01 6.412851850846238433e-01 4.636488822722620307e-01 2.789682695464374973e-01 4.451851260009484501e-01 4.781225939641349787e-01 6.771468072023267837e-01
6.600000000000000311e-01 3.999996402261603023e-01 5.147182162827900198e-01 3.297571149716467809e-01 1.396690351769057370e-01 4.557745345497535849e-01 4.391890318820559913e-01 4.137686259862953242e-01 5.069036047222935659e-01 4.318434846787757020e-01 5.108303277272443488e-01 4.097437074200410700e-01 5.070673252273354414e-01 5.136400570284892497e-01 4.657032164760359083e-01 4.842297155128746367e-01 2.547894375797101207e-01 4.087941286843661537e-01 6.270428544943125182e-01 5.866845694435478542e-01 4.859110564726534798e-01 6.379700978499921460e-01 4.616127024904730924e-01 2.723465034474051305e-01 4.390809316163529763e-01 4.776128293894081889e-01 6.761514209924242014e-01
